Ball,Ball Number,Bowler,Batsman,Runs,Description
165,26.5,Ravindra,Axar Patel,0,Shortish ball bounces extra and beats the cut and hits him on the thigh pad
166,26.6,Ravindra,Axar Patel,0,Goes back and punches the length ball on off to mid-off
167,27.1,Michael Bracewell,Shreyas Iyer,0,"Full on fifth, defended to point. 88ks."
168,27.2,Michael Bracewell,Shreyas Iyer,0,"Dances down, gets to the pitch and works it back to the bowler"
169,27.3,Michael Bracewell,Shreyas Iyer,6,"Young tries to take a blinder, has to throw the ball back though. Has he stepped on the cushion though? Yes, replays show. He moved to the right, was facing right too and tried to take it above head. took it with both hands but one of the feet landed too quickly. Was a length ball to which Shreyas danced down and flicked with a full follow-through"
170,27.4,Michael Bracewell,Shreyas Iyer,0,"Length down leg, flicked off the back foot with the spin"
171,27.5,Michael Bracewell,Shreyas Iyer,0,"Full on fifth, 90ks, punched to cover"
172,27.6,Michael Bracewell,Shreyas Iyer,0,"Full on fifth, 89ks, defended to point"
173,28.1,Phillips,Axar Patel,1,"Full around off, worked to long-on"
174,28.2,Phillips,Shreyas Iyer,2,"Bad misfield at short third by O'Rourke, Run-out chance? Axar was three-fourth of the way down but the throw never comes. Young twisted his ankle as he turned which let Shreyas off the hook. Was a length ball outside off that Shreyas tried driving through cover."
175,28.3,Phillips,Shreyas Iyer,0,"Length at the stumps, worked to midwicket. 90ks"
176,28.4,Phillips,Shreyas Iyer,1,Shovel pulls a length ball down leg to deep fine leg. Might've been a touch late on it
177,28.5,Phillips,Axar Patel,0,"Length on fourth, driven from the crease to cover"
178,28.6,Phillips,Axar Patel,1,"Phillips boling to Axar like Axar bowled to him earlier in the evening. 89ks, flat on leg stump, punched to long-on"
179,29.1,Michael Bracewell,Axar Patel,0,Single stopped with a dive to the right at mid-on.
180,29.2,Michael Bracewell,Axar Patel,0,"Full on middle, defended to the bowler"
181,29.3,Michael Bracewell,Axar Patel,1,"Goes back and punches it to long-on. Length on middle and off, Axar moved leg side and got the front leg in the air which made even more room"
182,29.4,Michael Bracewell,Shreyas Iyer,1,"Full down leg, 88ks, glanced to short fine leg"
183,29.5,Michael Bracewell,Axar Patel,0,"Fullish on leg, defended to the bowler's left. 88ks."
184,29.6,Michael Bracewell,Axar Patel,1,"Full on off, 82ks, driven to long-off"
185,30.1,Phillips,Axar Patel,1,"Wide and fullish, slapped to long-off."
186,30.2,Phillips,Shreyas Iyer,1,"Full on off, 91ks, worked to long-on"
187,30.3,Phillips,Axar Patel,1,"Fullish on middle, looked quick off the pitch. 93ks. Axar tried to drive straight, inside edged it through square leg"
188,30.4,Phillips,Shreyas Iyer,1,"Length on fifth, square driven off the back foot to deep point"
189,30.5,Phillips,Axar Patel,0,"Full on middle, 87ks, flicked to midwicket"
190,30.6,Phillips,Axar Patel,1,"Wide on a length, slapped to long-off. Risk-free five runs off the over"
191,31.1,Michael Bracewell,Axar Patel,1,"Fullish outside off, pushed to long-off"
192,31.2,Michael Bracewell,Shreyas Iyer,0,"Fullish at the stumps, defended to cover"
193,31.3,Michael Bracewell,Shreyas Iyer,0,"Length ball lands around off and spins down leg, glanced with the turn to short fine leg. 86ks"
194,31.4,Michael Bracewell,Shreyas Iyer,2,"Two dots and Shreyas charges down to whip hm over midwicket. The bat-face turned inwards on impact but there was enough elevation to eliminate the risk of a wicket. Floated a touch, Shreyas got to the pitch and was in position, got it off the bottom of the bat"
195,31.5,Michael Bracewell,Shreyas Iyer,1,Goes back and whips it to deep midwicket
196,31.6,Michael Bracewell,Axar Patel,0,"Wide and slow on a fullish length, underedged cut goes to point"
197,32.1,Phillips,Shreyas Iyer,1,"Fullish outside off, pushes it with an open bat-face to point"
198,32.2,Phillips,Axar Patel,1,Goes back and drives the length ball to long-on
199,32.3,Phillips,Shreyas Iyer,1,"Loopy fullish ball outside off, stock ball. 86ks. Pushed through point"
200,32.4,Phillips,Axar Patel,1,"Length on fourth, pulled to wide long-on"
201,32.5,Phillips,Shreyas Iyer,4,Swatted just wide of square leg. Catchable height but well to the left of Chapman at square leg. He flung his body but the ball sped past him. Was a shortish ball that didn't rise much and Shreyas pulled it while crouching. Great hand speed. India 99 away now
202,32.6,Phillips,Shreyas Iyer,1,"Fullish on fifth, 91ks, open-faced push takes it to backward point"
203,33.1,Michael Bracewell,Shreyas Iyer,1,"Length on middle, flicked to long leg. Aaron Finch, on air, says the pressure seems to be waning off India"
204,33.2,Michael Bracewell,Axar Patel,1,"Fullish on fourth, driven through cover"
205,33.3,Michael Bracewell,Shreyas Iyer,1,"Good single to the left of cover point. Tossed-up fullish ball at the stumps, Shreyas' body was lunging forward early but he took the power off the full-faced block. It opened up to allow the ball trickle off side"
206,33.4,Michael Bracewell,Axar Patel,0,"Drives the full ball back to the bowler. Stopped in the follow-through, lots of revs on that"
207,33.5,Michael Bracewell,Axar Patel,1,Cuts the length ball outside off to deep point
208,33.6,Michael Bracewell,Shreyas Iyer,1,"Shortish ball on fifth spins back, Shreyas is able to cut it nicely. Finds sweeper cover"
209,34.1,Phillips,Shreyas Iyer,0,Beaten on the cut. Loopy shortish offbreak landed wide outside off and spun in a touch. Not much bounce or pace to work with
210,34.2,Phillips,Shreyas Iyer,0,Dances down but has to slice it as the ball was shortish. Gets it to short third
211,34.3,Phillips,Shreyas Iyer,1,"Length on off, punched to long-on off the back foot"
212,34.4,Phillips,Axar Patel,1,Stop the press. Phillips misfields. Just a single allowed though. He moved to the left in follow-through and slid low. Was a length ball at the stumps that was punched with the full-faced bat
213,34.5,Phillips,Shreyas Iyer,0,Tucks it off the back foot through midwicket
214,34.6,Phillips,Shreyas Iyer,0,"Shreyas wanted the single, Axar sends him back... like he did the second ball of the over. This was a length ball on fourth that was defended to the keeper's left"
215,35.1,O'Rourke,Axar Patel,0,"Good length ball angling into Axar on middle and leg, he mistimes to mid-on"
216,35.2,O'Rourke,Axar Patel,1,"Back of a length ball on middle stump, he stands tall and bunts to mid-on and sets off"
217,35.3,O'Rourke,Shreyas Iyer,1,"Good length ball outside off, he carves it to deep point"
218,35.4,O'Rourke,Axar Patel,0,On a length angling into Axar on middle. He whisks this to midwicket. Hit that fairly firmly but couldn't find the gap
219,35.5,O'Rourke,Axar Patel,1,"Banged in short on middle, he splices to deep midwicket for a run"
220,35.6,O'Rourke,Shreyas Iyer,2,"Banged in short as expected outside off stump, he swivels and pulls to the right of deep midwicket for a couple of runs to end the over"
221,36.1,Phillips,Axar Patel,1,"Flatter on middle and leg, he chips this aerially to long-on for a run"
222,36.2,Phillips,Shreyas Iyer,0,"Goes flatter and drags his length on off, he pushes back to the bowler"
223,36.3,Phillips,Shreyas Iyer,6,"WHACKED!Floated outside off stump. He bends down on one knee, gets under it and absolutely smokes this over deep midwicket for a 109m six. That is huge!"
224,36.4,Phillips,Shreyas Iyer,1,"DROPPED by Jamieson at long-on!That is such a huge moment in the game. Floated on off, he charges down, gets too close to the ball and hits this straight to Jamieson who has dropped an absolute sitter"
225,36.5,Phillips,Axar Patel,1,"Flatter on middle and leg, worked to square leg for a run"
226,36.6,Phillips,Shreyas Iyer,1,"Floats this on off stump, he prods forward and eases past Phillips down to long-on"
227,37.1,O'Rourke,Shreyas Iyer,1,"Back of a length ball outside ff, he steers this down to deep third"
228,37.2,O'Rourke,Axar Patel,1,"Back of a length ball on middle and leg, he works this to deep backward square leg"
229,37.3,O'Rourke,Shreyas Iyer,1,"Banged in short outside off, he looks to just help this fine, gets a soft top-edge to deep fine leg"
230,37.4,O'Rourke,Axar Patel,0,"Sharp good length ball on middle, he ticks this to midwicket"
231,37.5,O'Rourke,Axar Patel,4,"Pulled with disdain, and he gets a four for his effort. Stunning shot!Back of a length ball on the stumps, he whips it past mid-on with authority"
232,37.6,O'Rourke,Axar Patel,0,"Again, confusion with the running but Iyer is safe.Good length on off, he pushes to mid-off and takes a few steps down the track before going back. Iyer commits to the single only to turn back in time. There is a direct hit, but Iyer was in. That will be drinks"
233,38.1,Santner,Shreyas Iyer,0,Angled in on off stump as Iyer prods forward and pushes to cover
234,38.2,Santner,Shreyas Iyer,0,"Flatter on leg stump, he was looking to work this away but misses and is rapped on the pad"
