Ball Number,Summary,Description,over,ball,Ball
3.4,"Little to Moeen Ali,no run","140.4ks back-of-a-length delivery outside off, Moeen fends it back to Little",3,4,22
3.5,"Little to Moeen Ali,FOUR runs","on a length and outside off, Moeen now latches onto the width on offer and slashes it in the air but between point and cover. Rashid chases hard but can't cut it off",3,5,23
3.6,"Little to Moeen Ali,no run","just short of a good length and outside off, 142ks, Moeen opens the bat-face and glides it to point",3,6,24
4.1,"Shami to Gaikwad,no run","on a length and holds its line outside off, punchily played into the covers",4,1,25
4.2,"Shami to Gaikwad,1 run","shorter and slanting into the top of off, Gaikwad uses the inward angle and secures a quick single to the left of mid-on",4,2,26
4.3,"Shami to Moeen Ali,FOUR runs","pumped away to the right of mid-off. Stokes surely enjoyed that. He's up on his feet clapping. On a length and outside off, Moeen belts it away between extra-cover and mid-off",4,3,27
4.4,"Shami to Moeen Ali,(no ball)","The pressure gets to Shami.Beamer from Shami, Moeen evades it and gets a free-hit",4,4,28
4.4,"Shami to Moeen Ali,SIX runs","just short of a yorker length on off stump, Moeen gets underneath the length andsomehow slices it over the long-off boundary for a flat six",4,4,29
4.5,"Shami to Moeen Ali,FOUR runs","hip-high short delivery outside off, Moeen is on the back foot, waiting for this length.Pulled away through midwicket for four more",4,5,30
4.6,"Shami to Moeen Ali,1 run",Moeen backs away even before Shami delivers. The bowler chases him and keeps him to a single to deep square leg,4,6,31
5.1,"Rashid Khan to Moeen Ali,no run",draws an lbw appeal first ball with a fizzing legbreak. Did it start outside leg? Replays indicate that Moeen had gloved it,5,1,32
5.2,"Rashid Khan to Moeen Ali,no run",Moeen backs away once again and drills this legbreak to Little at mid-off,5,2,33
5.3,"Rashid Khan to Moeen Ali,no run","another lbw appeal from Rashid, this time umpire Khalid's finger goes up. Moeen chats with Gaikwad and challenges the on-field out decision. Another quick legbreak from Rashid, but does not turn much, beats the sweep, and thumps the front pad below the knee-roll. But this could be pitching outside leg. Yes, indeed",5,3,34
5.4,"Rashid Khan to Moeen Ali,FOUR runs","Say hello to CSK's spin-basher. Moeen ventures out of the crease, gets close to the pitch of this, does not allow it to turn and lofts it over Rashid's head",5,4,35
5.5,"Rashid Khan to Moeen Ali,OUT","Rashid strikes back, Moeen has nicked off.Easier decision for umpire Khalid. Rashid takes this wrong'un away from the left-handed Moeen who throws his bat at ball once again. He edges it behind to Saha who clings onto the catch",5,5,36
5.6,"Rashid Khan to Stokes,1 run",driven away straight of mid-off as Stokes gets off the mark,5,6,37
6.1,"Hardik to Stokes,no run","fullish and on middle and leg, clipped away more or less straight to midwicket",6,1,38
6.2,"Hardik to Stokes,1 run",back of a length and ducks back in at middle to cramp Stokes for room. Chopped square on the off side for a single,6,2,39
6.3,"Hardik to Gaikwad,SIX runs","141ks pitched-up delivery outside off, with mid-off in the circle. Gaikwad extends his hands and launches it over the infield for a flat six.Terrific timing from Gaikwad once again- he has taken his game against pace to a whole new level",6,3,40
6.4,"Hardik to Gaikwad,SIX runs","mid-off is still in, and Gaikwad goes over him once again. Pandya changes his length. He drags his length back and the line is slightly wider, butGaikwad plants his front leg and launches a bigger six",6,4,41
6.5,"Hardik to Gaikwad,no run","good length and skidding into off stump, pushed to mid-off on the front foot",6,5,42
6.6,"Hardik to Gaikwad,no run",Gill misses a run-out opportunity.He can't throw the stumps down. Saha isn't close enough to the stumps either. Gill has his hands on his head. Gaikwad tips it to cover and takes off. Gill swoops down on the ball. Gaikwad has to undo his steps. Gaikwad would've been out had Gill nailed a direct hit,6,6,43
7.1,"Rashid Khan to Stokes,1 run","on a length and breaks back in at off at quick pace, punched down to long-on",7,1,44
7.2,"Rashid Khan to Gaikwad,1 run","quickish wrong'un from Rashid, Gaikwad stays in the crease and forces a single down to long-on",7,2,45
7.3,"Rashid Khan to Stokes,FOUR runs","a bit too full and outside off. Though the line is wider of off, Stokes reaches out for the ball anddrills it straight of mid-off",7,3,46
7.4,"Rashid Khan to Stokes,OUT","Rashid takes out both Moeen and Stokes. Pushed through flatter and quicker, skids away outside off from over the stumps. Stokes chops at it and edges it behind to Saha who makes this low catch look ridiculously easy",7,4,47
7.5,"Rashid Khan to Rayudu,1 run",Rayudu goes back and across to tap a single through mid-on,7,5,48
7.6,"Rashid Khan to Gaikwad,1 run",another wrong'un from Rashid. Gaikwad picks it and bunts it away to wide long-on,7,6,49
8.1,"Alzarri Joseph to Gaikwad,SIX runs",loose ball. Full on the pads and there's just one result possible: Gaikwad picks it up and whips it over square leg for six,8,1,50
8.2,"Alzarri Joseph to Gaikwad,no run","short and outside off, 145.1ks, Gaikwad uses the pace but dabs it only as far as point",8,2,51
8.3,"Alzarri Joseph to Gaikwad,no run","Joseph cranks it up to 147ks, short and into the body, no room at all. Fended back to the bowler",8,3,52
8.4,"Alzarri Joseph to Gaikwad,SIX runs","Gaikwad has rattled up a 23-ball half-century, with another six. Welcome back. Joseph strays on the pads or rather hips once again. Gaikwad picks it up and pumps it over square leg",8,4,53
8.5,"Alzarri Joseph to Gaikwad,no run",Gaikwad rides the bounce of this short ball outside off and dinks it away to the right of short third,8,5,54
8.6,"Alzarri Joseph to Gaikwad,SIX runs","Gaikwad clears the midwicket boundary. Dug in short and at the body, Joseph can rush most batters but Gaikwad seems to have that extra second to size it up and pull it over the leg side for six more",8,6,55
9.1,"Rashid Khan to Rayudu,no run","on a length and zips back in, Rayudu hangs back and punches this googly to the left of short midwicket",9,1,56
9.2,"Rashid Khan to Rayudu,1 run","quicker legbreak outside off, the length is shorter, allowing Rayudu to chop it away off the back foot to the left of sweeper cover",9,2,57
9.3,"Rashid Khan to Gaikwad,1 run","Gaikwad makes room, Rashid follows him with a turning legbreak, tapped only as far as point",9,3,58
9.4,"Rashid Khan to Rayudu,1 run","Rashid hikes his pace up to 100.2ks, rushes Gaikwad into his stroke anddraws a leading edge to the left of him",9,4,59
9.5,"Rashid Khan to Gaikwad,no run","down the track, it's not easy to step out to Rashid, but Gaikwad is in the mood. Jabbed into the covers",9,5,60
9.6,"Rashid Khan to Gaikwad,no run","good length and breaks back in at quick pace, cramps Gaikwad who can only push this wrong'un to cover",9,6,61
10.1,"Little to Rayudu,no run","on a fuller length and angling across off at 141ks, knocked into the covers",10,1,62
10.2,"Little to Rayudu,no run",Little extracts some extra bounce from a length outside off. Rayudu wafts and misses. He isn't quite comfortable against high pace and bounce,10,2,63
10.3,"Little to Rayudu,no run","138ks banged in short at leg stump, Rayudu gets inside the line but does not meet with the pull",10,3,64
10.4,"Little to Rayudu,1 run",Rayudu jumps out of the crease and aims to manufacture a shot. Little bangs it into the middle of the deck and keeps him to a single to deep midwicket,10,4,65
10.5,"Little to Gaikwad,no run","slower cutter, 110.5ks, Gaikwad steps out but Little doesn't give him enough pace to work with. Played back to him",10,5,66
10.6,"Little to Gaikwad,SIX runs","hip-high short ball on middle stump, possibly another cutter. But it does not bother Gaikwad who lines it up andswats it over square leg for another six",10,6,67
11.1,"Yash Dayal to Rayudu,1 run","Gaikwad gives him the charge immediately, meets a low full-toss and slices it just away from the reach of Pandya who was diving across to his left from mid-off",11,1,68
11.2,"Yash Dayal to Gaikwad,no run","back of a length and angling across off, this sort of stopped on Gaikwad who checks his drive and chips it in front of Pandya at mid-off",11,2,69
11.3,"Yash Dayal to Gaikwad,SIX runs","mid-off had been sent back, but Gaikwad still clears him comfortably. Slower legcutter, finishes on off, Gaikwad delays his loft and then sends it over the outfielder",11,3,70
11.4,"Yash Dayal to Gaikwad,no run","back of a length and angling across off, 133ks, this one-pace delivery is carved away to backward point",11,4,71
11.5,"Yash Dayal to Gaikwad,1 run","another slower ball, this finishes on the pads, neatly tucked away through midwicket for one",11,5,72
11.6,"Yash Dayal to Rayudu,SIX runs","slower ball into the pitch, Rayudu picks up this thigh-high delivery and muscles a six over midwicket.Rayudu gets going with this six",11,6,73
12.1,"Little to Gaikwad,1 run","back of a length and skidding away just a shade outside off, Gaikwad opens the bat-face and guides a single to backward point",12,1,74
12.2,"Little to Rayudu,1 run","143ks, length ball on the stumps, Rayudu swings for the hills and gets an inside edge onto the back thigh",12,2,75
12.3,"Little to Gaikwad,FOUR runs","There's no stopping Gaikwad tonight. Williamson tried to stop him but he lands awkwardly on his right knee. Hip-high short ball on leg stump, Gaikwad hauls it over square leg. Williamson stretches across to his right and looks to parry the ball back into play but he loses his balance and when he lands the entire body weight is on his right knee. Ouch! Williamson has to leave the field. This looks nasty. He already has a niggly elbow to deal with. The ball bounced inside the field of play - so just a four for Gaikwad",12,3,76
12.4,"Little to Gaikwad,1 run",driven down to long-off for a single,12,4,77
12.5,"Little to Rayudu,OUT","Maiden IPL wicket for Josh Little. Rayudu dashes out of the crease, swings for the hills once again, but does not lay bat on ball. Little cranks it up to almost 140ks and nails the stumps",12,5,78
12.6,"Little to Dube,no run","145ks, full ball on off, stabbed back to the bowler",12,6,79
13.1,"Alzarri Joseph to Gaikwad,1 run","full and angling into the stumps, whipped away with the wrists between deep midwicket and wide long-on",13,1,80
13.2,"Alzarri Joseph to Dube,1 run","banged in short at the body, 143ks, fended to point for a single",13,2,81
13.3,"Alzarri Joseph to Gaikwad,1 run","pitched-up delivery outside off, driven down to long-off",13,3,82
13.4,"Alzarri Joseph to Dube,no run","banged in short and zipping across off, 141.4ks, Dube swishes and misses",13,4,83
13.5,"Alzarri Joseph to Dube,no run","bumper angling across off, Dube rocks his head out of the way",13,5,84
13.6,"Alzarri Joseph to Dube,1 run","Dube hangs back for this short ball, but this isn't quite short, and more on a back of a length. Chiselled into the leg side for a single",13,6,85
14.1,"Hardik to Dube,1 run","Titans keep digging it short to Dube. Another chest-high short ball, which is flapped away through midwicket",14,1,86
14.2,"Hardik to Gaikwad,1 run","hip-high short ball on off, rushes Gaikwad into a pull, hauled away to deep midwicket",14,2,87
14.3,"Hardik to Dube,4 leg byes","short and tucks Dube up once again, pings the thigh pad and rolls away fine past the keeper. Gets it away to the right of Saha",14,3,88
14.4,"Hardik to Dube,1 run","rib-high short ball on leg stump, fended away through midwicket. CSK have batting depth all the way down to No.11. Dube needs to find a way to keep hitting",14,4,89
14.5,"Hardik to Gaikwad,no run","fullish and wobbles away outside off, Gaikwad checks his drive and dabs it to cover",14,5,90
14.6,"Hardik to Gaikwad,1 run","on a length and outside off, driven down the ground to long-off on the front foot",14,6,91
15.1,"Alzarri Joseph to Gaikwad,1 run","slower yorker, dips at off stump, jammed down to long-on",15,1,92
15.2,"Alzarri Joseph to Dube,no run","bouncer, fizzing away outside off, Dube aims for the hook but loses his shape. The ball hits his shoulder and balloons to Saha",15,2,93
15.3,"Alzarri Joseph to Dube,1 run","back of a length on middle at 147ks, clears his front leg and plinks it down to long-on",15,3,94
15.4,"Alzarri Joseph to Gaikwad,1 run","fullish and outside off, Gaikwad goes for a loft and toe-ends it in front of long-off",15,4,95
15.5,"Alzarri Joseph to Dube,2 runs","Dube backs away, pounded into the middle of the deck and into the body once again. The result is a weak pull to deep square leg",15,5,96
15.6,"Alzarri Joseph to Dube,2 runs",Dube makes room and slashes this short ball on the stumps through the gap at extra-cover. Dube's go-slow is hurting CSK,15,6,97
16.1,"Rashid Khan to Gaikwad,SIX runs","Smashed over long-on for another imposing six. Dug in shorter and quicker, attempted googly on off, put away",16,1,98
16.2,"Rashid Khan to Gaikwad,2 runs","shorter and sliding into the top of off stump, hauled away into the leg side for two more",16,2,99
16.3,"Rashid Khan to Gaikwad,1 run","attempted googly? Short and sliding down the leg side, helped away fine of Joseph at short fine leg",16,3,100
16.4,"Rashid Khan to Dube,1 bye","back of a length and into the pitch, Dube swings and misses, as the ball passes leg stump. They sneak in a bye",16,4,101
16.5,"Rashid Khan to Gaikwad,no run","back of a length and breaks away outside off, jabbed into the covers",16,5,102
16.6,"Rashid Khan to Gaikwad,1 run","jabbed into the covers once again, this time Gaikwad chances a single and keeps strike",16,6,103
17.1,"Alzarri Joseph to Gaikwad,OUT","Joseph misses the yorker, but is still a hard-to-hit middle-stump full-toss, which is spliced into the hands of long-on. Is that a high full-toss? Gaikwad thinks so.Gaikwad has asked for a review. The umpires converge and ask for a review. The ball dips below the waist and therefore Gaikwad has to go. End of a terrific innings from Gaikwad. He falls eight short of a century",17,1,104
17.2,"Alzarri Joseph to Jadeja,1 run","short and into the pitch, 145ks, hauled away to deep midwicket",17,2,105
17.3,"Alzarri Joseph to Dube,1 run","banged in short and angling across off stump, miscues a pull over midwicket.Dube crawls to 10 off 14 balls",17,3,106
17.4,"Alzarri Joseph to Jadeja,OUT","Joseph goes for the yorker, marginally misses it, but has Jadeja holing out to deep midwicket. Mighty full on the pads, Jadeja picks it up and picks out the fielder on the boundary",17,4,107
17.5,"Alzarri Joseph to Dhoni,1 run","banged in short and angling in at 145ks, Joseph is too good, flapped away through square leg",17,5,108
17.6,"Alzarri Joseph to Dube,1 run","leg-stump yorker, jammed back to the right of Joseph.Superb shift from Joseph. What a gun bowler",17,6,109
18.1,"Shami to Dube,2 runs",banged in short and at the body (what else?) to Dube. He top-edges a hook. Dayal runs in from long leg. Saha runs back and across to his right. He puts in the dive but the ball bursts out of his gloves,18,1,110
18.2,"Shami to Dube,SIX runs","short and on the stumps, Dube has finally connected with one. He camps back andmuscles it over midwicket for a towering six. Shades of Yuvraj there",18,2,111
18.3,"Shami to Dube,OUT","throat-high short ball angling across Dube. He goes for another hook, this time he holes out to Rashid Khan at deep square leg. Another mis-hit and this goes to the fielder. Dube has been put out of his misery",18,3,112
18.4,"Shami to Santner,no run","short and outside off, 142ks, fended back to the left of Shami",18,4,113
18.5,"Shami to Santner,1 run","short and cramps Santner for room, hauled away only as far as long-on",18,5,114
18.6,"Shami to Dhoni,1 run","back of a length and outside off, slogged away to deep midwicket off the inner half",18,6,115
19.1,"Little to Dhoni,1 run","full and wide of off, Dhoni smears it away along the ground to deep cover",19,1,116
19.2,"Little to Santner,1 leg bye","Santner makes room, Little chases him with a yorker, strikes the pad and rolls away into the leg side",19,2,117
19.3,"Little to Dhoni,SIX runs","Bam! On a length and outside off, slot ball, Dhoni sizes it up and clouts it over square leg for a towering six.Welcome back,thala",19,3,118
19.4,"Little to Dhoni,FOUR runs","full and straight, Little errs again and cops punishment. Picks it up off the pads and whips it away over midwicket",19,4,119
19.5,"Little to Dhoni,no run",Little does something different: takes pace off and takes it away from Dhoni. He slogs early and misses,19,5,120
19.6,"Little to Dhoni,1 run","slower ball into the pitch on middle, 115.2ks, hauled away to deep square leg on the back foot",19,6,121
